poi_name,g_lat,g_lng,n_mapx,n_mapy,n_name,n_address,poi_type,source
EQL SEONGSU GROVE,37.542928,127.0588309,1270589179,375428620,EQL 성수점,서울특별시 성동구 성수동2가 273-13 이큐엘 성수점,clothing_store,nearby
999휴머니티 (999humanity),37.5434075,127.0582301,1269815132,375647411,999휴머니티 롯데백화점 명동점,서울특별시 중구 소공동 1 9층,clothing_store,nearby
클라스카커피랩,37.5425787,127.059445,1270589872,375428300,클라스카커피랩,서울특별시 성동구 성수동2가 273-13 B동 303호,cafe,nearby
맥코이 성수,37.5427643,127.0594832,1270596111,375427121,맥코이 성수,서울특별시 성동구 성수동2가 273-13 에스팩토리 B동 1F,cafe,nearby
슈퍼오아시스,37.54308090000001,127.0595959,1270384279,375615131,슈퍼오아시스 왕십리역비트플렉스점,서울특별시 성동구 행당동 168-151 3층 기-05호,cafe,nearby
사운드클라스카,37.5426965,127.0594262,1270591722,375427734,사운드클라스카 성수,서울특별시 성동구 성수동2가 273-13 B동 301호,restaurant,nearby
(주)인에이블와우,37.5425787,127.059445,1270589872,375428300,인에이블와우,서울특별시 성동구 성수동2가 273-13 에스팩토리 B동 2층 240,restaurant,nearby
마굿간연합,37.5425787,127.059445,1270589872,375428300,마굿간연합,서울특별시 성동구 성수동2가 273-13,restaurant,nearby
우영푸드빌,37.54308090000001,127.0595959,1270595880,375430100,우영푸드빌,서울특별시 성동구 성수동2가 273-15 우영테크노센터 101호,restaurant,nearby
베티붑 성수에스팩토리,37.54252889999999,127.0592605,1270595464,375427407,베티붑 성수에스팩토리,"서울특별시 성동구 성수동2가 273-13 에스팩토리 B동 113호, 114호",store,nearby
(주)화성피앤지,37.5424559,127.0592401,1270594642,375426731,화성피앤지,서울특별시 성동구 성수동2가 273-13,store,nearby
팬베이커리,37.5424657,127.0593404,1270404083,375242613,버터핑거팬케익스 청담점,서울특별시 강남구 청담동 88-9,store,nearby
세이버 서울 성수점,37.54290319999999,127.0589225,1270492869,375429267,세이버앤페이버,서울특별시 성동구 성수동1가 27-16,store,nearby
THE TEENIEPING,37.5429138,127.0589667,1270589872,375428300,THE TEENIEPING,서울특별시 성동구 성수동2가 273-13 B동 101~111호,store,nearby
The Gabae,37.5428422,127.0584206,1270583741,375428231,더가베 The Gabae,서울특별시 성동구 성수동2가 273-32 1층,store,nearby
PARAMADE PICKERS,37.5426927,127.0597406,1270597624,375426939,파라메이드 피커스,"서울특별시 성동구 성수동2가 273-13 에스팩토리 B동 117, 118호",store,nearby
프롬마크,37.5432328,127.0586722,1270586644,375433144,프롬마크,서울특별시 성동구 성수동2가 273-51 2층 201호 FROMMARK,clothing_store,nearby
NOT4NERD Seongsu Flagship Store(낫포너드 성수 플래그십 스토어),37.54325539999999,127.0586229,1270586336,375432516,낫포너드 성수 플래그십 스토어,서울특별시 성동구 성수동2가 273-51 1층,clothing_store,nearby
BALBAL VINTAGE,37.5432655,127.0585768,1270228453,375207233,발발빈티지,서울특별시 강남구 신사동 534-20 지하1층,clothing_store,nearby
MOIFAIRE 모이페어,37.5433193,127.058737,1270586644,375433144,모이페어,서울특별시 성동구 성수동2가 273-51 204호,clothing_store,nearby
하이웨이디스트 성수점,37.5425787,127.0600351,1270599984,375425578,하이웨이디스트 성수,서울특별시 성동구 성수동2가 273-13 c동 106호,clothing_store,nearby
XIMXIM,37.5426161,127.0598425,1270598616,375426237,심심,서울특별시 성동구 성수동2가 273-13 B동 3층 308호,bar,nearby
아웃오브오더,37.5432956,127.0605995,1270606315,375434177,아웃오브오더,서울특별시 성동구 성수동2가 277-138 2층,restaurant,nearby
이미지원,37.54306700000001,127.060187,1270601932,375431016,이미지원,서울특별시 성동구 성수동2가 273-14 2층,store,nearby
WHLR,37.54265069999999,127.0598819,1270061325,375550632,휠러앤크리스,서울특별시 중구 신당동 826-1,store,nearby
액트플러스 성수점,37.5426771,127.0597986,1270596819,375426939,액트플러스 성수점,서울특별시 성동구 성수동2가 273-13 B동 1층 119호,store,nearby
(주)보배모터스,37.5423184,127.0604814,1270647761,375462060,보배 모터스,"서울특별시 성동구 성수동2가 280-4 4F, 보배모터스",store,nearby
(주)패밀리모터스,37.5422245,127.0606874,1270621452,375456121,패밀리모터스,서울특별시 성동구 성수동2가 279-5 1~5층,store,nearby
(주)코리아자동차,37.5422245,127.0606874,1270655151,375634189,아마노코리아 강북지점,서울특별시 동대문구 장안동 431-4 북한연구소빌딩 207호,store,nearby
코트사이드,37.5433691,127.0607137,1270606837,375434305,코트사이드,서울특별시 성동구 성수동2가 277-138 3F,cafe,nearby
티 커피,37.5433481,127.0617818,1270618187,375433996,티 커피,서울특별시 성동구 성수동2가 277-121 지하1층,cafe,nearby
피자 슬라이스 서울,37.54309440000001,127.061671,1270616748,375430948,피자 슬라이스 서울,서울특별시 성동구 성수동2가 277-121 지하1층,restaurant,nearby
계동집,37.54289429999999,127.0621228,1269863075,375789169,이도곰탕 계동 직영점,서울특별시 종로구 계동 104-2,restaurant,nearby
성수정찬,37.5434584,127.0610313,1270611643,375435270,성수정찬,서울특별시 성동구 성수동2가 277-61 지하1층,restaurant,nearby
뼈탄집 성수역점,37.5434057,127.0607029,1270606152,375434202,뼈탄집 성수역점,서울특별시 성동구 성수동2가 277-138,restaurant,nearby
세화인쇄사,37.54244709999999,127.0611474,1270611822,375426378,세화인쇄사,서울특별시 성동구 성수2가3동 273-6,store,nearby
삼진조명,37.5427336,127.0609066,1270609082,375428156,삼진조명,서울특별시 성동구 성수동2가 273-2,store,nearby
(주)세원정밀,37.54248369999999,127.0614898,1270587539,375434963,세원정밀,서울특별시 성동구 성수동2가 273-56,store,nearby
마켓인유 성수,37.5424592,127.0618726,1270618848,375425726,마켓인유,서울특별시 성동구 성수동2가 276-4 1층,store,nearby
팩토리157,37.54320870000001,127.061397,1270616157,375434565,팩토리157,서울특별시 성동구 성수동2가 277-64,store,nearby
Khakis SeongSu,37.5431463,127.0616649,1270617054,375432593,카키스 성수,서울특별시 성동구 성수동2가 277-121 제이케이앤디 2층,store,nearby
디스이즈네버댓 성수 플래그십,37.5431463,127.0616649,1270617054,375432593,디스이즈네버댓 성수,서울특별시 성동구 성수동2가 277-121 3층,store,nearby
벵디,37.5419901,127.0616498,1270616571,375419697,벵디,서울특별시 성동구 성수동2가 275-29 대군인더스타운 7층 702호,store,nearby
쏘쏘한 베이킹,37.5419902,127.061655,1270616191,375420412,쏘쏘한 베이킹,서울특별시 성동구 성수동2가 275-29 대군인더스타운 제1층 제101호,store,nearby
성수호프,37.5430768,127.0618004,1270523908,375430396,서울브루어리 성수,서울특별시 성동구 성수동2가 310-53,bar,nearby
재즈엑스오버,37.5434057,127.0607029,1270606077,375434121,재즈엑스오버 성수점,서울특별시 성동구 성수동2가 277-138 지하층,bar,nearby
어몽뎀,37.5436099,127.0428194,1270456643,375510341,어몽뎀,서울특별시 성동구 성수동1가 656-1832 우신기어 201호,store,nearby
카페서울숲 언더스탠드에비뉴점,37.5435626,127.0436285,1270435859,375436228,카페서울숲 언더스탠드에비뉴점,서울특별시 성동구 성수동1가 685-704 1층,cafe,nearby
오즈카페,37.5435626,127.0436285,1270462386,375413932,오즈독서실,서울특별시 성동구 성수동1가 656-253 반석빌딩 4층,cafe,nearby
BACO(바코),37.54360669999999,127.0436433,1270435817,375435618,바코,서울특별시 성동구 성수동1가 685-704 1층 에이동 7-1호,cafe,nearby
온리고엔코 마켓,37.5441619,127.0442994,1270442263,375438293,온리고엔코마켓 성수점,서울특별시 성동구 성수동1가 685-700 디타워동 1층 102호,cafe,nearby
엄마손만두 소풍,37.5435091,127.0437355,1270435817,375435618,엄마손만두 소풍,서울특별시 성동구 성수동1가 685-704,restaurant,nearby
서울숲 분식,37.5436527,127.0441359,1270442160,375439165,띠또분식,서울특별시 성동구 성수동1가 685-700 디타워 서울 포레스트 B110호,restaurant,nearby
보마켓 서울숲점,37.54393669999999,127.0438154,1270441334,375438680,보마켓 서울숲점,서울특별시 성동구 성수동1가 685-700 지하 1층,restaurant,nearby
이윤,37.5442032,127.043978,1269822964,375678241,이윤 통번역,서울특별시 중구 다동 88 11층 1176호,restaurant,nearby
디타워 서울포레스트,37.5441514,127.0442301,1270442655,375442964,디타워서울포레스트,서울특별시 성동구 성수동1가 685-700,restaurant,nearby
향수와화장품,37.5435012,127.0441687,1269178026,375874413,향수와화장품,서울특별시 은평구 응암동 750-6,store,nearby
레브레드,37.5440869,127.0441869,1270433577,375441547,레브레드 성수,서울특별시 성동구 성수동1가 685-700 지하1층 비117~120 호,store,nearby
Stagger,37.5435182,127.0437247,1270496026,375381704,스태거,서울특별시 성동구 성수동1가 237-2 1층 스태거,bar,nearby
우돈,37.5436228,127.0462735,1270553332,375376730,우돈만족,서울특별시 성동구 성수동2가 566-34 1층,restaurant,nearby
차이나플레인 서울숲점,37.5436431,127.0463021,1270464888,375434237,차이나플레인 서울숲점,서울특별시 성동구 성수동1가 656-36 1층,restaurant,nearby
오뜨로 성수,37.5441258,127.0465828,1270465584,375438991,오뜨로 성수,서울특별시 성동구 성수동1가 656-334 서울숲 M타워 1층,restaurant,nearby
서울숲쭈꾸미,37.5443817,127.0457512,1270452083,375446760,서울숲쭈꾸미,서울특별시 성동구 성수동1가 656-320 동아아파트,restaurant,nearby
이엔제이,37.5436228,127.0462735,1270575629,375429286,SM디자인,서울특별시 성동구 성수동2가 273-61 2층,store,nearby
(주)스타힐스코스메틱,37.5436228,127.0462735,1270422342,375472709,스타힐스코스메틱,"서울특별시 성동구 성수동1가 668-89 3층, 4층",store,nearby
에디토리 홈,37.5436431,127.0463021,1270464326,375436340,에디토리 홈,서울특별시 성동구 성수동1가 656-36 서울숲한라에코밸리 209호,store,nearby
포인핏,37.5439775,127.0463003,1270464781,375440830,포인핏,서울특별시 성동구 성수동1가 656-334 서울숲M타워 208호,store,nearby
와인나라 성수,37.5436346,127.0465918,1270466208,375436401,와인나라 성수점,"서울특별시 성동구 성수동1가 656-36 111호, 112호",store,nearby
구아슈,37.5440572,127.0465124,1270464781,375440830,문탠.구아슈,서울특별시 성동구 성수동1가 656-334 서울숲M타워 505호,clothing_store,nearby
문탠,37.5440572,127.0465124,1270464781,375440830,문탠.구아슈,서울특별시 성동구 성수동1가 656-334 서울숲M타워 505호,clothing_store,nearby
오드,37.5443817,127.0457512,1270524419,375464604,오드플랫,서울특별시 성동구 성수동2가 284-64 다미빌딩 4층,bar,nearby
요리마트,37.5440572,127.0465124,1270287431,375566442,북촌손만두 롯데마트행당점,서울특별시 성동구 행당동 346 롯데마트 행당점 지하2층,store,nearby
(주)라잇업,37.5443931,127.0477212,1270477711,375444765,라잇업,서울특별시 성동구 성수동1가 22-8,restaurant,nearby
구내매점,37.54358750000001,127.0480483,1270549816,375569208,군자차량사업소구내매점,서울특별시 성동구 송정동,store,nearby
가핏,37.5436176,127.0478361,1287396506,358206025,마케모,경상북도 경산시 삼북동 280-7,store,nearby
모레상점,37.5443931,127.0477212,1270476549,375444144,모레상점,서울특별시 성동구 성수동1가 22-8 헤이그라운드(HEYGROUND),store,nearby
위넌스터디카페뚝섬역점,37.5442232,127.049225,1270492652,375442422,위넌스터디카페 뚝섬역점,서울특별시 성동구 성수동1가 22-5 4F,cafe,nearby
1080떡볶이,37.5435938,127.0491606,1270459588,375455357,한양떡방앗간 성수,서울특별시 성동구 성수동1가 656-816 지하1층,restaurant,nearby
에이셉피자 성수점,37.5442232,127.049225,1270493273,375443224,에이셉피자 성수점,서울특별시 성동구 성수동1가 22-5 1층 에이셉피자,restaurant,nearby
경동문구사,37.5435938,127.0491606,1266325112,374740044,칠성문구사,인천광역시 중구 인현동 1-98,store,nearby
스튜디오맵씨,37.544102,127.0493296,1270493472,375441360,스튜디오맵씨,서울특별시 성동구 성수동1가 22-5 경동빌딩 101호 스튜디오맵씨,store,nearby
무센트 성수 쇼룸 MUCENT Seongsu Showroom,37.54402329999999,127.0497313,1270497622,375440600,무센트 성수 쇼룸,서울특별시 성동구 성수동1가 14-78 1층 무센트,store,nearby
대림상사,37.5442232,127.049225,1270484971,375386814,대림상사,서울특별시 성동구 성수동1가 65 1층,store,nearby
(주)놀라운맥주,37.5442232,127.049225,1270492020,375442574,놀라운맥주,서울특별시 성동구 성수동1가 22-5,store,nearby
메디팜호정약국,37.544261,127.0490466,1270493416,375441647,메디팜 호정약국,서울특별시 성동구 성수동1가 22-5,store,nearby
룩캐스트 (LOOKAST) 성수점,37.5440001,127.0498577,1270498657,375440161,룩캐스트 성수점,서울특별시 성동구 성수동1가 14-80,store,nearby
LILIMARLENE,37.54412079999999,127.0499205,1270009170,375816455,릴리마를렌,서울특별시 종로구 명륜4가 120 릴리마를렌,clothing_store,nearby
성수제과,37.5440736,127.0502604,1270537597,375432906,하츠베이커리 성수점,서울특별시 성동구 성수동2가 316-46 1층 2층 3층,cafe,nearby
Rude 루드,37.5436121,127.0510747,1270510917,375436339,루드 Rude,서울특별시 성동구 성수동1가 16-19 2층,cafe,nearby
이로우,37.54365920000001,127.0507972,1270508455,375437299,이로우,서울특별시 성동구 성수동1가 16-27 1층,restaurant,nearby
강호연파 성수 숲속산장점,37.54406840000001,127.0501458,1270501595,375440903,강호연파 성수 숲속산장점,서울특별시 성동구 성수동2가 301-20 1층,restaurant,nearby
고우성수,37.5439019,127.0507194,1270507245,375439318,고우성수,서울특별시 성동구 성수동2가 301-52 2층,restaurant,nearby
이태리차차,37.54349630000001,127.051029,1270510612,375435351,이태리차차 성수,서울특별시 성동구 성수동1가 16-25 이태리차차 1층,restaurant,nearby
신월,37.544225,127.0503464,1268314870,375328080,신월1동 주민센터,서울특별시 양천구 신월동 135-18 신월1동주민센터,restaurant,nearby
